Site ID,Site Name,Country,Site URL,Inscription Date,Latitude,Longitude,Architecture Type,Architecture Type_Ref,Architecture Type_Ext,Construction Period,Construction Period_Ref,Construction Period_Ext,Civilization,Civilization_Ref,Civilization_Ext,UNESCO Criteria,Number of Criteria,UNESCO Criteria_Ref,UNESCO Criteria_Ext,Mentioned Major Stone(s),Mentioned Major Stone(s)_Ref,Mentioned Major Stone(s)_Ext,Rock Class,Rock Class_Ref,Rock Class_Ext,Secondary Stone,Secondary Stone_Ref,Secondary Stone_Ext,Local Stone Name,Local Stone Name_Ref,Local Stone Name_Ext,Lithology,Lithology_Ref,Lithology_Ext,Geological Age,Geological Age_Ref,Geological Age_Ext,Formation,Formation_Ref,Formation_Ext,Colour,Colour_Ref,Colour_Ext,Texture,Texture_Ref,Texture_Ext,Minerals,Minerals_Ref,Minerals_Ext,Quarry,Quarry_Ref,Quarry_Ext,Quarry Country,Quarry Country_Ref,Quarry Country_Ext,Local vs Imported,Local vs Imported_Ref,Local vs Imported_Ext,Transport Distance,Transport Distance_Ref,Transport Distance_Ext,Structural Use,Structural Use_Ref,Structural Use_Ext,Decorative Use,Decorative Use_Ref,Decorative Use_Ext,Masonry Technique,Masonry Technique_Ref,Masonry Technique_Ext,Weathering,Weathering_Ref,Weathering_Ext,Replacement Stone,Replacement Stone_Ref,Replacement Stone_Ext,Restoration,Restoration_Ref,Restoration_Ext,Condition,Condition_Ref,Condition_Ext,UNESCO Mention,Other references,flag_extracted,Stone_Potential_Flag,Potential_Tier_Description,Index
836,Archaeological Site of Volubilis,Morocco,https://whc.unesco.org/en/list/836,1997.0,34.07389,-5.55694,"Fortified municipium, urban hypodamian system, terraced plan; nan",Internal (DS/OUV),,3rd century B.C. to Islamic period (10 centuries of occupation); Rampart built in 168–169 AD,Internal (DS/OUV),,"Libyco-Berber, Mauritanian, Roman, Christian, Arab-Islamic (Idrisid)",Internal (DS/OUV),,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,Internal (DS/OUV),,Marble,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ramparts, buildings, triumphal arch, tombs",Internal (DS/OUV),,"Statuary (marble and bronze), mosaics, capitals",Internal (DS/OUV),,,,,Damage by north wind (fragile marble sculptures affected),Internal (DS/OUV),,Damage by north wind (fragile marble sculptures affected),Internal (DS/OUV),,Long-term conservation and restoration programmes under Ministry of Culture Action Plan,Internal (DS/OUV),,Excellent,Internal (DS/OUV),,Yes,,,,Tier 9: Unflagged,
805,San Millán Yuso and Suso Monasteries,Spain,https://whc.unesco.org/en/list/805,1997.0,42.32586,-2.86496,skipped; bvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
666,"Lumbini, the Birthplace of the Lord Buddha",Nepal,https://whc.unesco.org/en/list/666,1997.0,27.46889,83.27611,"Monument, Plan, Structure; temples; nan",Internal (DS/OUV),,3rd century BC to the present century (Maya Devi Temple / Brick structures); 3rd century BC to 5th century AD (Viharas); 3rd century BC to 15th century AD (Stupas); 249 BC (Asoka Pillar),Internal (DS/OUV),,Mauryan / Ancient & Medieval Indian–Nepalese Buddhist,Internal (DS/OUV),,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,Internal (DS/OUV),,Sandstone,Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,Brick (Ceramic/burnt clay masonry),Internal (DS/OUV),,,,,Sandstone,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandstone Ashoka pillar; Brick cross-wall system in Maya Devi Temple; Monasteries (Viharas); Stupas (Shrines),Internal (DS/OUV),,Brahmi Pali Inscription on Ashoka Pillar,Internal (DS/OUV),,Cross-wall system (Brick),Internal (DS/OUV),,"Natural degradation, impact of humidity",Internal (DS/OUV),,,,,"Active conservation, monitoring, series of excavations since 1896 discovery",Internal (DS/OUV),,Excellent,,,No,,,,Tier 9: Unflagged,
758,Millenary Benedictine Abbey of Pannonhalma and its Natural Environment,Hungary,https://whc.unesco.org/en/list/758,1996.0,47.55889,17.78444,"Monastic complex (Abbey, Basilica/Church, Cloister, Crypt, Refectory, Chapel, Millennium Monument, Library); nan",Internal (DS/OUV),,"Monastic complex (Abbey, Basilica/Church, Cloister, Crypt, Refectory, Chapel, Millennium Monument, Library)",Internal (DS/OUV),,Medieval & Early Modern European / Hungarian Christian (Benedictine Monasticism),Internal (DS/OUV),,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,Internal (DS/OUV),,"Red Marble, Limestone, Brick",Internal (DS/OUV),,Metamorphic Rock,,,,,,,,,,,,,,,,,,"Red / Reddish, Grey/White (Limestone)",Internal (DS/OUV),,,,,,,,Gerecse Mountains quarries (Tardos area),External,,Hungary,External,,Regional / Domestic (Carpathian Basin),External,,~50–80 km (Gerecse to Pannonhalma),External,,"Walls, foundations, piers, arches, vaults, Millennium Monument core structure",Internal (DS/OUV),,"Porta Speciosa facing, decorative small columns, sculptured cloister stones, portico columns (Ionic), tympanum relief",Internal (DS/OUV),,"Ashlar masonry, carved decorative stonework",Internal (DS/OUV),,Severe deterioration (noted specifically on the 26m dome/drum of the Millennium Monument),Internal (DS/OUV),,,,,Dome removal (1937–38); 1960s cloister excavations/restorations; Romantic style restoration (1865); 20th-century conservation phases,Internal (DS/OUV),,Good,Internal (DS/OUV),,Yes,"Archaeometriai Műhely Journal (Bernadett, 2024)",,,Tier 9: Unflagged,
784,Historic Centre of the City of Salzburg,Austria,https://whc.unesco.org/en/list/784,1996.0,47.80055556,13.04333333,skipped; bp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
729,"Bauhaus and its Sites in Weimar, Dessau and Bernau",Germany,https://whc.unesco.org/en/list/729,1996.0,50.9747777778,11.3295,skipped;; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
770,Canal du Midi,France,https://whc.unesco.org/en/list/770,1996.0,43.61138889,1.416388889,skipped;; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
776,Itsukushima Shinto Shrine,Japan,https://whc.unesco.org/en/list/776,1996.0,34.29441667,132.3246389,skipped;; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
778,Lushan National Park,China,https://whc.unesco.org/en/list/778,1996.0,29.43333333,115.8666667,skipped; bp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
783,Luther Memorials in Eisleben and Wittenberg,Germany,https://whc.unesco.org/en/list/783,1996.0,51.86472,12.65278,skipped; bvhp,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
775,Hiroshima Peace Memorial (Genbaku Dome),Japan,https://whc.unesco.org/en/list/775,1996.0,34.395556,132.453611,skipped; bp,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
593,Sangiran Early Man Site,Indonesia,https://whc.unesco.org/en/list/593,1996.0,-7.4,110.8166667,skipped,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,
733,"Ferrara, City of the Renaissance, and its Po Delta",Italy,https://whc.unesco.org/en/list/733,1995.0,44.83777778,11.61944444,skipped; bvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
737,"Haeinsa Temple Janggyeong Panjeon, the Depositories for the <I>Tripitaka Koreana</I> Woodblocks",Republic of Korea,https://whc.unesco.org/en/list/737,1995.0,35.801672,128.098711,skipped; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
704,Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,China,https://whc.unesco.org/en/list/704,1994.0,35.613215,116.994561,Skipped; bvhp,Internal (DS/OUV),,"478 BC to Jin, Ming, and Qing Dynasties",Internal (DS/OUV),,Ancient Chinese / Imperial China (Confucian Culture),Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,,Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,"Fine-grained, Carved / Relief",Internal (DS/OUV),,,,,,,,,,,,,,,,,"Dragon-wrapped columns, balusters, pillars, gate foundations",Internal (DS/OUV),,"Han stone reliefs, stone dragon carvings, stelae, memorial stone tablets",Internal (DS/OUV),,"High-relief carving, openwork carving, dressed stone ashlar",Internal (DS/OUV),,,,,,,,,,,Excellent,,,No,,,,Tier 9: Unflagged,
707,"Historic Ensemble of the Potala Palace, Lhasa",China,https://whc.unesco.org/en/list/707,1994.0,29.65792,91.11717,skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 9: Unflagged,
705,Ancient Building Complex in the Wudang Mountains,China,https://whc.unesco.org/en/list/705,1994.0,32.46667,111.0,skipped; bp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
660,Buddhist Monuments in the Horyu-ji Area,Japan,https://whc.unesco.org/en/list/660,1993.0,34.61666667,135.7333333,Wooden architecture / Buddhist temple architecture; nan,Internal (DS/OUV),,Late 7th century or early 8th century (Rebuilding commenced after 670 fire),Internal (DS/OUV),,Japanese / Adaptation of Chinese Buddhist culture via the Korean peninsula,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 9: Unflagged,
602,Historic Centre of Bukhara,Uzbekistan,https://whc.unesco.org/en/list/602,1993.0,39.77472,64.42861,skipped; promised; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 9: Unflagged,
665,Royal Monastery of Santa María de Guadalupe,Spain,https://whc.unesco.org/en/list/665,1993.0,39.45285,-5.3275,skipped; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
611,Historic Town of Zabid,Yemen,https://whc.unesco.org/en/list/611,1993.0,14.1953333333,43.3155277778,skipped; but very highly promising; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
669,Routes of Santiago de Compostela: <i>Camino Francés</i> and Routes of Northern Spain,Spain,https://whc.unesco.org/en/list/669,1993.0,43.335,-6.4147222222,skipped; bvvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvhp,bvvhp,Tier 5: Major Ashlar Masonry / Imperial Ruins (2-v Very High),
616,Historic Centre of Prague,Czechia,https://whc.unesco.org/en/list/616,1992.0,50.08972,14.41944,skipped; promised; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
604,Historic Monuments of Novgorod and Surroundings,Russian Federation,https://whc.unesco.org/en/list/604,1992.0,58.53333,31.28333,skipped; bp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
601,"Cathedral of Notre-Dame, Former Abbey of Saint-Rémi and Palace of Tau, Reims",France,https://whc.unesco.org/en/list/601,1991.0,49.25333333,4.032777778,skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 9: Unflagged,
585,Historic Centre of Morelia,Mexico,https://whc.unesco.org/en/list/585,1991.0,19.700927,-101.190376,skipped; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 9: Unflagged,
592,Borobudur Temple Compounds,Indonesia,https://whc.unesco.org/en/list/592,1991.0,-7.60778,110.20361,skipped; very highly promised; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
561,Rangiri Dambulla Cave Temple,Sri Lanka,https://whc.unesco.org/en/list/561,1991.0,7.856666667,80.64916667,skipped; bvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
599,Island of Mozambique,Mozambique,https://whc.unesco.org/en/list/599,1991.0,-15.03417,40.73583,skipped; bp,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
545,"Kremlin and Red Square, Moscow",Russian Federation,https://whc.unesco.org/en/list/545,1990.0,55.7540277778,37.6204166667,skipped; bp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
540,Historic Centre of Saint Petersburg and Related Groups of Monuments,Russian Federation,https://whc.unesco.org/en/list/540,1990.0,59.95,30.31833,"Baroque, Pure Neoclassical, Architectural; nan",Internal (DS/OUV),,18th Century (Begun in 1703 under Peter the Great; continuous major development through the 18th and 19th centuries),Internal (DS/OUV),,Russian / Russian-European,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,Internal (DS/OUV),,Marble,Internal (DS/OUV),,Metamorphic Rock,Internal (DS/OUV),,Peat (Mentioned in geological/terrain context as peat bogs),,,,,,"Marble, Peat",Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Architectural styles in stone and marble for capital structures, fortresses, bases, palaces",Internal (DS/OUV),,"Palaces (Winter Palace, Marble Palace), convents, imperial residences, monuments",Internal (DS/OUV),,Built using authentic techniques and historical restoration materials,Internal (DS/OUV),,"Impacts of traffic, air pollution, and relative humidity",Internal (DS/OUV),,,,,High quality of restoration and reconstruction efforts accomplished on the basis of historical documents using authentic techniques and materials,Internal (DS/OUV),,Excellent,,,Yes,,,,Tier 9: Unflagged,
526,Colonial City of Santo Domingo,Dominican Republic,https://whc.unesco.org/en/list/526,1990.0,18.472394,-69.885841,skipped; promising; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
530,Delos,Greece,https://whc.unesco.org/en/list/530,1990.0,37.4,25.26667,"Architectural, Architecture, Building, Byzantine, Construction, Monument, Monumental, Ottoman, Plan; nan",Internal (DS/OUV),,3rd millennium B.C. to Palaeo-Christian era (Hellenistic & Greco-Roman period peak),Internal (DS/OUV),,"Cycladic, Archaic, Classical, Hellenistic, Greco-Roman, Byzantine, Ottoman",Internal (DS/OUV),,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,Internal (DS/OUV),,Marble,Internal (DS/OUV),,Metamorphic Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,Naxian (Inferred from Naxian Lions made of local/regional marble),Internal (DS/OUV),,,,,"Local & Regional (e.g., Naxos/Cycladic islands)",Internal (DS/OUV),,,,,"Columns, Temple Structures, Houses, Public Buildings, Refectory, Sanctuary",Internal (DS/OUV),,"Sculptures (e.g., Naxian Lions), Frescoes, Mosaic Floors",Internal (DS/OUV),,"Ruins/Dry Masonry, Lime Burning (historical destruction)",Internal (DS/OUV),,Damage by strong north winds and high salinity/sea proximity,Internal (DS/OUV),,"Exact replicas used for fragile sculptures (e.g., Naxian Lions moved indoors)",Internal (DS/OUV),,"Discrete, compatible, and reversible methods following international standards",Internal (DS/OUV),,Good,,,Yes,,,,Tier 9: Unflagged,
